
                        @relation caracteristicas

                        @attribute apu_body real
                        @attribute apu_pants real
                        @attribute apu_shirt real
                        @attribute merge_body real
                        @attribute merge_hair real
                        @attribute merge_dress real
                        @attribute classe {Apu, Merge}

                        @data

                      13.798327323717949,0.030882745726495724,0.01418936965811966,0.00500801282051282,0.2716846955128205,0.16693376068376067,Apu
15.07328392094017,0.08304954594017094,0.05800948183760684,0.01001602564102564,0.23537660256410256,0.21284054487179485,Apu
13.189655172413794,5.094288793103448,0.9172952586206897,0.0013469827586206897,11.583378232758621,3.9547413793103448,Apu
14.220192941952506,0.025766820580474935,0.758575197889182,0.0,0.0,3.5980788258575194,Apu
7.681640625,1.2584635416666667,0.2421875,0.020833333333333336,0.005208333333333334,1.1985677083333333,Apu
5.186894673123486,1.8774591404358352,0.0028374697336561745,0.031212167070217917,0.03026634382566586,1.5946579903147702,Apu
6.049973060344828,3.558728448275862,0.34617456896551724,0.02357219827586207,0.004714439655172414,3.4637661637931036,Apu
6.934244791666666,4.705403645833333,0.008463541666666668,0.048502604166666664,0.2506510416666667,3.509765625,Apu
8.975260416666666,8.223958333333334,0.010416666666666668,0.0,0.0006510416666666667,4.276692708333334,Apu
9.677083333333334,8.37890625,0.014973958333333332,0.0,0.0006510416666666667,4.352213541666667,Apu
9.634114583333334,8.963541666666666,0.002604166666666667,0.0,0.0006510416666666667,4.234375,Apu
8.030719521604938,0.9568704989711935,1.69311021090535,0.9395897633744855,0.5549929269547325,25.00562628600823,Apu
13.324538258575197,4.955474934036939,0.24530013192612135,0.0,0.0,2.760141820580475,Apu
5.947916666666667,3.3880208333333335,3.456705729166667,0.0,0.0,1.8916015625,Apu
3.7473958333333335,6.473958333333334,2.56640625,0.0,0.026041666666666668,1.7584635416666667,Apu
8.32421875,3.1110026041666665,8.222330729166668,0.0,15.327473958333334,3.0247395833333335,Apu
2.0048030155642027,0.3404669260700389,0.0,4.220877918287938,0.0,0.40430447470817127,Apu
11.02680956196581,1.0725494123931625,0.0,0.0,0.0,0.2712673611111111,Apu
11.60022702991453,0.5216680021367521,0.0,0.0,0.0,0.3221821581196581,Apu
6.1875,5.28515625,6.465494791666666,0.0,0.3450520833333333,0.5260416666666666,Apu
15.497395833333332,1.16796875,12.084635416666668,0.0,0.13802083333333334,0.8424479166666667,Apu
8.509765625,5.31640625,4.330078125,0.0,3.543619791666667,4.406901041666666,Apu
15.989583333333332,3.94140625,7.112630208333333,0.0,0.0,2.3567708333333335,Apu
11.165364583333332,1.0078125,11.943359375,0.0,0.14518229166666666,0.302734375,Apu
12.141927083333332,4.647786458333333,7.050130208333333,0.0,0.208984375,0.6087239583333334,Apu
15.995442708333332,0.00390625,6.102864583333333,0.0,0.0,14.317057291666666,Apu
14.904296875,0.28125,6.052083333333334,0.0,0.0,15.307942708333332,Apu
15.923470510563382,0.28471610915492956,0.0,0.0013754401408450705,0.0,0.5226672535211268,Apu
10.634765625,2.0436197916666665,11.03125,0.0,0.0,1.111328125,Apu
38.16189236111111,0.2695980235042735,0.0,2.1918402777777777,0.9581997863247864,4.129106570512821,Apu
10.414713541666666,0.15559895833333331,0.09895833333333334,0.0,0.0,0.4401041666666667,Apu
22.56221064814815,6.970164609053498,1.203221450617284,0.03456147119341564,0.0739454732510288,2.757683899176955,Apu
8.869140625,0.11132812499999999,3.7819010416666665,0.0,0.0,0.3326822916666667,Apu
14.31005658436214,8.202321244855968,0.0,0.09484310699588477,0.0,20.535943930041153,Apu
16.465073529411764,3.0873161764705883,11.609375,0.0,0.3474264705882353,2.1608455882352944,Apu
17.604779411764707,3.5128676470588234,5.567095588235294,0.0,11.681985294117647,2.8106617647058822,Apu
6.403492647058824,1.2573529411764706,20.328125,0.004595588235294118,0.0,2.494485294117647,Apu
8.319978632478632,1.7027243589743588,1.2127737713675213,0.0,20.020365918803417,15.807792467948717,Apu
8.663862179487179,0.2170138888888889,0.0008346688034188035,14.056657318376068,7.199853098290598,11.504240117521368,Merge
0.8527842078189302,0.08037551440329219,0.0,0.2395190329218107,4.782343106995885,0.7282021604938271,Merge
4.953759348290598,0.08513621794871795,0.003338675213675214,9.603699252136751,13.33800747863248,7.878438835470085,Merge
2.055106351981352,0.1320294289044289,0.0009105477855477855,0.06009615384615385,0.0628277972027972,0.15479312354312355,Merge
8.869140625,0.21256510416666669,0.11881510416666666,10.897135416666668,0.5774739583333333,3.1217447916666665,Merge
1.962230477855478,0.10972100815850815,0.0,7.029884178321678,0.0013658216783216783,2.1921437937062938,Merge
2.422967657342657,0.21215763403263405,0.0,0.044616841491841495,0.0,0.2595061188811189,Merge
0.9005317599067599,0.07648601398601398,0.0,0.0,0.0,0.10198135198135197,Merge
0.123046875,0.10611979166666667,0.0,0.115234375,8.814453125,0.376953125,Merge
3.2574847027972025,0.7033981643356643,0.020487325174825176,11.145104895104895,0.01957677738927739,2.773528554778555,Merge
18.733072916666664,0.034505208333333336,0.0,0.18489583333333334,0.171875,0.36197916666666663,Merge
4.106786908436214,0.688818158436214,0.011252572016460906,8.329314557613168,7.286040380658436,1.4117959104938271,Merge
3.4593621399176953,0.27649176954732513,0.014467592592592591,5.09741512345679,2.602559156378601,1.677436985596708,Merge
12.605401400862068,2.308391702586207,0.22696659482758622,3.586004849137931,5.033001077586207,1.3570851293103448,Merge
2.31079603909465,4.350726594650206,0.0,4.663387345679013,12.240387088477366,6.127829218106996,Merge
3.9166988168724277,1.1485661008230452,0.10770318930041153,11.15089699074074,10.03367734053498,0.38740997942386834,Merge
12.39792309670782,0.6004050925925926,0.22344393004115223,8.594553755144032,8.148469650205762,1.8357767489711936,Merge
2.1470716783216783,13.559877622377622,0.0027316433566433565,11.974613927738927,0.06738053613053613,6.254552738927739,Merge
19.42595807613169,2.1114647633744856,0.016075102880658436,9.847608024691358,15.530960648148149,1.3141396604938271,Merge
1.8112622170781894,0.698463220164609,0.015271347736625515,8.000176826131687,3.3339763374485596,0.2218364197530864,Merge
4.113216949588478,0.4565329218106996,0.0,8.723556455761317,6.1997653034979425,0.662696116255144,Merge
2.4530606995884776,0.11975951646090535,0.05947788065843621,9.696502057613168,9.67238940329218,1.0247878086419753,Merge
5.235026041666667,0.6409505208333334,2.271809895833333,9.0732421875,3.6643880208333335,14.413411458333334,Merge
3.041409465020576,0.3809799382716049,0.019290123456790122,5.414898405349794,4.271958590534979,1.6573431069958848,Merge
1.9422743055555556,0.15994727366255146,0.0004018775720164609,9.698913323045268,0.13101208847736626,0.2841274434156379,Merge
19.420331790123456,2.0865483539094654,0.020093878600823047,9.817065329218106,15.518100565843621,1.355934927983539,Merge
8.662872942386832,0.24715470679012347,0.03054269547325103,7.0814846965020575,7.880417309670781,0.34239969135802467,Merge
7.481515879953379,0.3851617132867133,0.0009105477855477855,10.64293779137529,0.06009615384615385,2.2604348776223775,Merge
16.067065329218106,0.4661779835390946,0.15432098765432098,9.034207818930042,6.756365740740741,1.9426761831275718,Merge
7.527970679012346,0.07635673868312758,0.022505144032921812,10.390946502057613,19.164737654320987,0.8503729423868314,Merge
4.386895576131687,0.8326903292181069,0.16396604938271603,16.894933127572017,14.24977494855967,1.5825938786008231,Merge
12.938850308641975,0.32632458847736623,0.328735853909465,8.695023148148149,8.60178755144033,1.4861432613168726,Merge
15.454752604166666,0.3483072916666667,0.031901041666666664,8.4853515625,6.942708333333333,1.2639973958333333,Merge
1.4845357510288064,0.13824588477366256,0.0586741255144033,14.476835776748972,8.785847479423868,0.42960712448559674,Merge
43.189782664609055,0.4018775720164609,0.0,0.49511316872427985,0.47019675925925924,0.3158757716049383,Merge
0.3215699208443272,0.0,0.0,0.0,0.0,2.3674554749340366,Merge
0.31315104166666663,0.14778645833333334,0.0,0.25,0.7373046875,0.3694661458333333,Merge
5.795878343621399,0.45331790123456794,0.0024112654320987653,24.2870691872428,25.96048739711934,1.2289416152263375,Merge
3.1927083333333335,0.0390625,0.014973958333333332,9.373046875,0.03515625,13.438151041666666,Merge
3.9108027389277393,1.8666229603729605,0.0009105477855477855,8.994391025641026,0.06829108391608392,22.037077505827508,Merge
0.29720052083333337,0.14225260416666669,0.0,0.2659505208333333,0.73828125,0.37662760416666663,Merge
4.008326903292181,2.3389274691358026,0.0016075102880658437,7.156635802469136,1.8205054012345678,0.6542566872427984,Merge
4.099609375,1.466796875,2.1920572916666665,7.063151041666667,9.59765625,14.474609375,Merge
4.20605066872428,0.47501929012345684,0.01326195987654321,10.645736882716049,7.23218878600823,1.0452835648148149,Merge
2.332899305555556,0.07595486111111112,0.10167502572016461,6.847591949588478,4.416232638888888,3.102494855967078,Merge
2.64355066872428,0.5111882716049383,2.761702674897119,3.687628600823045,11.54835390946502,6.985435956790123,Merge
2.789030349794239,0.8696630658436214,0.0,18.561921296296298,0.09564686213991769,2.282664609053498,Merge
5.664866255144033,0.5377121913580246,0.0024112654320987653,23.41017232510288,25.953253600823047,1.3093171296296295,Merge
1.26953125,0.4056490384615385,0.0,2.401342147435898,4.004740918803419,3.1446147168803416,Merge
3.785037878787879,0.14488636363636365,0.06060606060606061,0.11931818181818182,2.9242424242424243,4.0,Merge
2.3842917251051894,0.0010957223001402524,0.0,0.0,0.0,9.658792075736326,Merge
32.5847213060686,0.17006101583113456,0.0,0.0,0.0,1.0760224274406334,Merge
2.202651515151515,0.16808712121212122,0.020359848484848488,0.07054924242424242,1.8214962121212122,6.125,Merge
3.1259469696969697,0.13494318181818182,0.07291666666666667,1.3910984848484849,1.8011363636363638,4.377840909090909,Merge
0.8213141025641026,0.29865967365967366,0.0,5.949519230769231,0.21853146853146854,0.16298805361305363,Merge
4.858591688654354,0.1164660290237467,0.0,0.0,0.010306728232189973,20.876278034300793,Merge
5.541819852941177,0.6939338235294117,0.0,5.119025735294118,5.213694852941177,4.073529411764706,Merge
27.583333333333332,0.53515625,0.002604166666666667,14.073567708333334,1.9283854166666665,10.485026041666666,Merge
0.6586745689655172,0.22561961206896552,0.0,0.021551724137931036,0.06869612068965517,0.27141702586206895,Merge
2.9966856060606064,0.19886363636363635,0.016098484848484848,4.3125,6.793087121212121,1.8650568181818181,Merge
