
                        @relation caracteristicas

                        @attribute apu_body real
                        @attribute apu_pants real
                        @attribute apu_shirt real
                        @attribute marge_body real
                        @attribute marge_hair real
                        @attribute marge_dress real
                        @attribute classe {Apu, Marge}

                        @data

                      15.995442708333332,0.00390625,6.102864583333333,0.0,0.0,0.09309895833333334,Apu
14.904296875,0.28125,6.052083333333334,0.0,0.0,0.11132812499999999,Apu
15.923470510563382,0.28471610915492956,0.0,0.0013754401408450705,0.0,0.07564920774647887,Apu
10.634765625,2.0436197916666665,11.03125,0.0,0.0,0.23893229166666669,Apu
38.16189236111111,0.2695980235042735,0.0,2.1918402777777777,0.9581997863247864,1.6284388354700856,Apu
10.414713541666666,0.15559895833333331,0.09895833333333334,0.0,0.0,0.057291666666666664,Apu
22.56221064814815,6.970164609053498,1.203221450617284,0.03456147119341564,0.0739454732510288,2.0230516975308643,Apu
8.869140625,0.11132812499999999,3.7819010416666665,0.0,0.0,0.057942708333333336,Apu
14.31005658436214,8.202321244855968,0.0,0.09484310699588477,0.0,0.25639789094650206,Apu
16.465073529411764,3.0873161764705883,11.609375,0.0,0.3474264705882353,0.4797794117647059,Apu
17.604779411764707,3.5128676470588234,5.567095588235294,0.0,11.681985294117647,0.8915441176470588,Apu
6.403492647058824,1.2573529411764706,20.328125,0.004595588235294118,0.0,0.24080882352941177,Apu
8.319978632478632,1.7027243589743588,1.2127737713675213,0.0,20.020365918803417,5.239216079059829,Apu
4.660574202674897,0.49551504629629634,0.0,2.6588220164609053,0.12337641460905349,0.10609567901234568,Marge
1.3278034979423867,0.44206532921810704,0.0,5.0950038580246915,0.07796424897119342,0.2322852366255144,Marge
0.671875,3.3473307291666665,0.0,4.230143229166667,0.0048828125,0.162109375,Marge
6.199009324009324,0.887328817016317,0.6219041375291375,2.8923550407925407,0.21716564685314685,7.026697261072261,Marge
2.055106351981352,0.1320294289044289,0.0009105477855477855,0.06009615384615385,0.0628277972027972,0.26314831002331,Marge
8.869140625,0.21256510416666669,0.11881510416666666,10.897135416666668,0.5774739583333333,3.2698567708333335,Marge
1.962230477855478,0.10972100815850815,0.0,7.029884178321678,0.0013658216783216783,2.221736596736597,Marge
