@relation caracteristicas

                         @attribute laranja_camisa_bart real
                         @attribute azul_calcao_bart real
                         @attribute azul_sapato_bart real
                         @attribute marrom_boca_homer real
                         @attribute azul_calca_homer real
                         @attribute cinza_sapato_homer real
                         @attribute classe {Bart, Homer}

                         @data

                      7.14841194405698,1.2455098690301318,0.0,0.0,0.0,0.0,Bart
5.071472378166722,1.3497717182200835,0.0,0.0,0.0,0.0,Bart
5.438928887204749,0.18820260199570543,0.0,0.0,0.0018946570670708603,0.0,Bart
0.0,0.0,0.0,0.4801682573066926,0.0,0.0,Bart
9.089064719009942,0.6542909312233719,0.0,0.0,0.0,0.0,Bart
6.97228144989339,0.4761904761904762,0.0,0.0,0.0,0.04382847666429756,Bart
9.901867634754739,0.0,0.0,0.0,0.2602209396315782,0.0,Bart
0.12751677852348992,0.7288590604026846,0.0,0.0,0.0,0.0,Bart
0.0,0.0,0.0,0.0,0.0,0.0,Bart
0.0,0.0,0.0,0.9493483119400329,0.0,0.0,Bart
9.912191115930892,0.0,0.0,0.0,0.0,0.0,Bart
0.06862745098039216,0.4376750700280112,0.0,0.0,0.0,0.02100840336134454,Bart
19.73578416045026,0.0,0.0,0.0,0.0016750792870862553,0.0,Bart
6.569758498692509,2.293493308721735,0.0,0.0,0.003076449776957391,0.0,Bart
0.0,0.0,0.0,0.0,0.0013172627280511099,0.0,Bart
8.575955634779165,0.0,0.0,0.0,0.0,0.0,Bart
9.006863876571707,0.0,0.0,0.0,0.037660207738565266,0.00040494847030715344,Bart
11.287972748711677,0.0,0.0,0.0,0.0,0.028998165778670627,Bart
10.622041920216363,0.6635757751376412,0.0,0.0,0.0,0.0,Bart
9.61833315080495,0.0,0.0,0.0,0.0,0.0,Bart
4.921777221526908,1.3512426247094582,0.0,0.0,0.0,0.014750581083497227,Bart
7.666411908141354,0.0,0.0,0.010463296575317539,0.0,0.26203734032099574,Bart
12.700182201764479,0.0,0.0,0.0,0.0,0.0,Bart
12.334283000949668,0.0,0.0,0.0,0.0,0.0,Bart
2.307244756090189,3.030738076527837,0.0,0.0,0.0,0.0,Bart
0.0,0.0,0.0,0.0,0.0,0.0013937023237663411,Bart
9.906603137122618,0.05987518974531962,0.0,0.0,0.0,0.0,Bart
4.462642620537357,0.0,0.0,0.0,0.0,0.0,Bart
0.0,0.0,0.0,0.0,0.0,0.0,Bart
0.0,0.0,0.0,0.0,0.06714285714285714,0.027142857142857146,Bart
11.534246575342467,0.0,0.0,0.0,0.0,0.0,Bart
0.0,0.0,0.0,0.0,0.0,0.0,Bart
11.677688079697699,0.0,0.0,0.0,0.0,0.0,Bart
0.005875637926403438,0.0,0.0,0.0,0.0016787536932581252,0.14185468708031157,Bart
5.842844024662207,1.653329835148017,0.0,0.0,0.0,0.005684551139096594,Bart
5.713216693915067,0.0,0.0,0.0,0.0,0.09028574217320222,Bart
0.062186686972523636,2.3123294625293482,0.0,0.0,0.0,0.034266133637921185,Bart
17.72496462165987,1.1445933571963707,0.0,0.0,0.0008324315325064513,0.10655123616082576,Bart
13.90532837670384,0.09021065675340768,0.0,0.0,0.0,0.0,Bart
7.482371980117905,0.0,0.0,0.0,0.05721881863368397,0.0023118714599468272,Bart
7.435477779176633,0.7855973813420621,0.0,0.0,0.0,0.0,Bart
4.040887040887041,0.4587664587664588,0.0,0.0,0.0,0.07207207207207207,Bart
5.067603114478114,0.0,0.0,0.0,0.0,0.0,Bart
10.881872807474558,0.0,0.0,0.0,0.0,0.0,Bart
8.16028290230497,0.0,0.0,0.0,0.0,0.0157641344638064,Bart
5.483179942875278,0.0,0.0,0.0,0.0,0.0,Bart
0.0,0.0,0.0,0.024807266620868636,0.0,0.0,Bart
0.0,0.0,0.0,0.0,0.0,0.0,Bart
3.1022802879090303,0.0,0.0,0.0,0.0,0.0,Bart
8.400974025974026,0.07474296536796536,0.0,0.0,0.0,0.0,Bart
13.850230336616013,2.8618900681563866,0.0,0.0,0.0,0.0,Bart
9.984708381654164,0.05712975981554271,0.0,0.0,0.0,0.0,Bart
2.5497502046817826,4.1732805337878105,0.0,0.0,0.0,0.005012615081287908,Bart
5.0673374876562125,1.7072734702216774,0.0,0.0,0.0,0.01234378724418565,Bart
1.2414063908128845,0.577413291448876,0.0,0.0,0.0,0.0,Bart
8.902042485250881,0.0,0.0,0.0,0.0,0.0,Bart
4.747859571504649,0.0,0.0,0.0,2.452787677686289,0.0020482569333497196,Bart
0.0,0.0,0.0,0.0,0.0,0.0,Bart
6.533507417672614,0.0,0.0,0.0,0.005344694627054844,0.0,Bart
9.492753623188406,0.0,0.0,0.0,0.0,0.1646376811594203,Bart
12.562199036918138,0.0,0.0,0.0,0.0,0.0,Bart
5.550222222222223,0.0,0.0,0.0,0.0008888888888888888,0.0,Bart
2.718610502394286,0.8473338203067933,0.0,0.0,0.0,0.0,Bart
0.5151072124756335,0.03557504873294347,0.0,0.0,0.0,0.0,Bart
3.4142394822006468,0.33703190013869627,0.0,0.0,0.12944983818770225,0.0,Bart
2.302085869653437,1.91672753834916,0.0,0.0,0.0,0.0,Bart
3.7837456299876266,0.11708726738247678,0.0,0.0,0.0,0.0,Bart
0.7441640584246219,0.1895050860719875,0.0,0.0,0.0,1.9378423317683882,Bart
4.412432737305834,1.9246657825338027,0.0,0.0,0.0,0.02499961890824835,Bart
9.652432401532042,0.9699117742335028,0.0,0.0,0.0,0.0,Bart
5.540431538616657,6.023559857498151,0.0,0.0,0.0,0.0054614505612690725,Bart
2.9427068108740135,2.0458930137386733,0.00233849751534639,0.0,0.0,0.044723764980999704,Bart
11.013999645578593,0.0,0.0,0.0,0.0,0.0,Bart
2.365365025466893,0.20169779286926998,0.0,0.0,0.0,0.0,Bart
6.524707230197391,1.2007976604257922,0.0,0.0,0.0,0.0,Bart
3.855932203389831,0.5036319612590799,0.0,0.0,0.07062146892655367,0.0,Bart
6.585518102372035,0.0,0.0,0.0,0.0,0.0,Bart
3.123486682808717,0.022301516503122214,0.0,0.07964827322543647,0.06371861858034918,0.03185930929017459,Bart
17.543838265646077,0.0,0.0,0.0,0.0,0.038597175499325564,Bart
0.0,0.0,0.0,0.0,0.0,0.0,Bart
2.162101056070949,0.0,0.0,0.0,0.2563597642802964,0.0,Bart
3.7645098153208147,1.2968238280720115,0.0,0.0,0.0,0.03992015968063872,Bart
0.0,0.0,0.0,0.0,0.0,0.0,Bart
8.43940113043103,0.034085515813090564,0.0,0.0358113647150192,0.0,0.08197782284161022,Bart
0.0,0.0,0.0,0.0,0.0,0.048429500484295,Bart
8.543489162534128,0.0,0.0,0.0,0.0,0.0,Bart
6.184658073755818,0.9989258861439313,0.0,0.0,0.0,0.0,Bart
2.1089569870057674,0.4321277187130846,0.0,0.21020081995691753,0.0,0.0,Bart
6.3903756208110325,0.0,0.0,0.0,0.0,0.006750566565408169,Bart
8.57789149701487,0.41235584232580563,0.0,0.0,0.0,0.0,Bart
0.0,0.0,0.0,0.0,0.0,0.0,Bart
10.092625899280575,0.0,0.0,0.0,0.0,0.0,Bart
5.578525641025641,0.0,0.0,0.0,0.657051282051282,0.0,Bart
0.0,0.03561895443348697,0.0,0.020169769377998643,0.0,0.0,Bart
0.0,0.0,0.0,0.022174372261027375,0.0,0.0,Bart
5.494755301529568,2.1179055846025614,0.0,0.0,0.0,0.0,Bart
7.703820627215887,3.3932960117117377,0.0,2.420453011969363,0.08464838207090017,0.00245357629191015,Bart
0.0,12.206834261628781,0.0,0.0,0.0,0.015806111696522653,Bart
0.0,0.0,0.0,0.0,4.474754726011007,0.0,Bart
3.5330818906614816,2.923606718673132,0.0,0.0,0.0,0.02928291985850493,Bart
9.4837576165377,0.0,0.0,0.0,0.003738178012036933,0.0,Bart
1.4361758195425318,0.05402129229471909,0.0,0.0,0.0,0.0,Bart
3.097103532946707,0.0,0.0,0.0,0.052986123451205916,0.00032308611860491413,Bart
9.784727519281294,0.0,0.0,0.0,0.0,0.0,Bart
10.26584302602273,0.0,0.0,0.004283185166853858,0.008090460870723954,0.0,Bart
2.6458892346195353,1.5839222651936022,0.0,0.0,0.0,0.03401317695670249,Bart
4.538890396212048,0.0,0.0,0.0,0.0,0.0,Bart
8.825210084033614,1.0999999999999999,0.0,0.0,0.010084033613445379,0.0,Bart
8.389025401843707,0.0,0.0,0.0,0.0,0.0,Bart
6.398597042673285,0.06803959712892066,0.0,0.0,0.0,0.009583041849143756,Bart
0.03801960121662724,13.564548834065562,0.0,0.0,0.0,1.2808381209868198,Bart
0.0,0.0,0.0,0.047419154228855724,0.0031094527363184077,0.0,Bart
4.427619958787165,0.07083455990579923,0.0,0.0,0.0,0.007359434795407713,Bart
0.0,0.0,0.0,0.0,4.474754726011007,0.0,Bart
0.023007899378786716,0.0,0.0,0.031103271382433892,0.0,0.0,Bart
0.0,2.2555555555555555,0.0,0.0,0.0,0.08888888888888889,Bart
2.498065015479876,0.8997678018575851,0.0,0.0,0.0,0.002902476780185758,Bart
0.0,0.0,0.0,0.0,0.0,0.0,Bart
8.458553791887125,0.0,0.0,0.0,0.08289241622574955,0.0,Bart
0.0,0.0,0.0,0.0,0.026536930561698365,0.09066784608580274,Bart
7.098214285714286,0.0,0.0,0.08035714285714285,0.026785714285714288,0.0,Bart
0.0,0.1474744992011798,0.0,0.0,0.1321125722010569,0.0,Bart
0.0,0.0,0.0,0.0,0.0,0.0,Bart
10.26584302602273,0.0,0.0,0.004283185166853858,0.008090460870723954,0.0,Bart
12.069012828428347,0.0,0.0,0.0,0.0,0.0,Bart
0.0,3.0950393155117566,0.0,0.0,0.0,0.0,Bart
2.5685653291271775,0.0,0.0,0.0,0.0,0.0,Bart
0.0,0.0,0.0,0.0,0.0,0.0,Bart
0.0,0.0,0.0,0.0,0.04640205596801828,0.0,Bart
0.0,0.0,0.0,0.0,0.01183471968621086,0.0,Bart
13.573751380537487,0.0,0.0,0.0,0.0,0.0,Bart
3.885223412594722,0.004082832505879278,0.0,0.0,0.024496995035275672,0.004899399007055135,Bart
0.2088189588189588,0.0,0.0,0.0,0.12626262626262627,0.0016187516187516188,Bart
4.790916643589034,0.015000461552663158,0.0,0.0,0.0,0.008077171605280162,Bart
5.508641975308642,0.0,0.0,0.0,0.06172839506172839,0.0,Bart
7.399157801418439,1.7911495271867612,0.0,0.0,0.0,0.0,Bart
